timestamp,trial,freq_hz,applied_keys,applied_values,lock_target,tuned_hz,pic_score,locked,free_run,line_rate,row_corr,luma_mean,luma_std,fps,mode,standard,lines,afc_hz,http_status,error,frame_path,video_freq_hz,stale,note
2026-09-11T08:11:52.639852+00:00,0,3429000000.0,,,3429000000.0,3429000000.0,0.169,False,True,15615.8,0.124,,,0.95,LOCK,?,126,0.0,200,,,3429000000.0,False,no new still (snow/free_run never writes)
2026-09-11T08:11:56.126752+00:00,1,3429000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 8000000.0}",3429000000.0,3429000000.0,0.345,False,True,15615.8,0.263,121.9031494140625,47.72030955096811,0.77,LOCK,?,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111155_3429M.webp,3429000000.0,False,
2026-09-11T08:11:58.777739+00:00,2,3429000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 10000000.0}",3429000000.0,3429000000.0,0.764,True,False,15624.0,0.571,39.290226236979166,43.36455386943047,0.74,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111156_3429M.webp,3429000000.0,False,
2026-09-11T08:12:03.907901+00:00,3,3429000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 16000000.0}",3429000000.0,3429000000.0,0.832,True,False,15625.0,0.694,142.80634765625,47.782767442229236,0.9,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111203_3429M.webp,3429000000.0,False,
2026-09-11T08:12:06.624602+00:00,4,3429000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 20000000.0}",3429000000.0,3429000000.0,0.52,True,False,15629.4,0.401,152.55278862847223,54.69066986679502,0.75,LOCK,PAL,62,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111205_3429M.webp,3429000000.0,False,
2026-09-11T08:12:16.024750+00:00,5,3429000000.0,video.deviation_hz,"{""video.deviation_hz"": 3500000.0}",3429000000.0,3429000000.0,0.708,True,False,15612.1,0.469,51.45506998697917,44.71359547366795,0.63,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111215_3429M.webp,3429000000.0,False,
2026-09-11T08:12:18.740876+00:00,6,3429000000.0,video.deviation_hz,"{""video.deviation_hz"": 6000000.0}",3429000000.0,3429000000.0,0.89,True,False,15627.4,0.838,150.36744249131945,55.151662847415736,0.56,LOCK,PAL,224,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111217_3429M.webp,3429000000.0,False,
2026-09-11T08:12:28.055390+00:00,7,3429000000.0,video.deviation_hz,"{""video.deviation_hz"": 8000000.0}",3429000000.0,3429000000.0,0.839,True,False,15623.5,0.708,147.05325249565973,54.51529130141177,0.48,LOCK,PAL,286,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111227_3429M.webp,3429000000.0,False,
2026-09-11T08:12:30.795389+00:00,8,3429000000.0,video.deviation_hz,"{""video.deviation_hz"": 10000000.0}",3429000000.0,3429000000.0,0.882,True,False,15629.5,0.786,135.48850640190972,52.80316905010541,0.45,LOCK,PAL,280,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111229_3429M.webp,3429000000.0,False,
2026-09-11T08:12:41.257460+00:00,9,3429000000.0,video.capture_ms,"{""video.capture_ms"": 40}",3429000000.0,3429000000.0,0.625,True,False,15627.5,0.319,,,0.4,LOCK,PAL,288,0.0,200,,,3429000000.0,False,
2026-09-11T08:12:45.477410+00:00,10,3429000000.0,video.capture_ms,"{""video.capture_ms"": 80}",3429000000.0,3429000000.0,0.654,True,False,15616.9,0.37,133.1156005859375,50.178726269105056,0.33,LOCK,PAL,260,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111245_3429M.webp,3429000000.0,False,
2026-09-11T08:12:56.425684+00:00,11,3429000000.0,video.capture_ms,"{""video.capture_ms"": 100}",3429000000.0,3429000000.0,0.608,True,False,15594.9,0.288,120.23282335069445,49.85107256484556,0.3,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111256_3429M.webp,3429000000.0,False,
2026-09-11T08:13:07.098129+00:00,12,3429000000.0,video.sample_rate,"{""video.sample_rate"": 13000000.0}",3429000000.0,3429000000.0,0.644,True,False,15625.3,0.353,120.23282335069445,49.85107256484556,0.91,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111256_3429M.webp,3429000000.0,False,
2026-09-11T08:13:17.776477+00:00,13,3429000000.0,video.sample_rate,"{""video.sample_rate"": 35000000.0}",3429000000.0,3429000000.0,0.689,True,False,15629.8,0.575,148.77603895399307,57.39920571403216,0.84,LOCK,PAL,153,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111313_3429M.webp,3429000000.0,False,
2026-09-11T08:13:28.470015+00:00,14,3429000000.0,video.afc,"{""video.afc"": false}",3429000000.0,3429000000.0,0.686,True,False,15558.7,0.43,121.93220486111112,48.9800848085791,0.82,LOCK,PAL,277,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111324_3429M.webp,3429000000.0,False,
2026-09-11T08:13:35.158281+00:00,15,3429000000.0,video.afc_deadband_hz,"{""video.afc_deadband_hz"": 40000.0}",3429000000.0,3429000000.0,0.559,True,False,15536.4,0.365,119.25107964409722,48.42221080861466,0.78,LOCK,PAL,135,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111334_3429M.webp,3429000000.0,False,
2026-09-11T08:13:37.875814+00:00,16,3429000000.0,video.afc_deadband_hz,"{""video.afc_deadband_hz"": 160000.0}",3429000000.0,3429000000.0,0.584,True,False,15491.4,0.457,126.54162055121527,51.6360060396449,0.66,LOCK,PAL,104,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111336_3429M.webp,3429000000.0,False,
2026-09-11T08:13:47.280252+00:00,17,3429000000.0,video.afc_digital_max_hz,"{""video.afc_digital_max_hz"": 500000.0}",3428000000.0,3428000000.0,0.671,True,False,15503.2,0.402,123.8571044921875,50.21822775122269,0.49,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111346_3428M.webp,3428000000.0,False,
2026-09-11T08:13:53.551396+00:00,18,3429000000.0,video.afc_digital_max_hz,"{""video.afc_digital_max_hz"": 2500000.0}",3428000000.0,3428000000.0,0.538,True,False,15540.6,0.383,118.24215223524305,49.633321943284194,0.54,LOCK,PAL,96,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111353_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:13:58.875351+00:00,19,3429000000.0,video.h_pll,"{""video.h_pll"": false}",3428000000.0,3428000000.0,0.691,True,False,15482.9,0.438,121.1808349609375,51.329352259950674,0.49,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111355_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:06.072463+00:00,20,3429000000.0,video.h_phase_frac,"{""video.h_phase_frac"": 0.03}",3428000000.0,3428000000.0,0.676,True,False,15533.0,0.411,40.233775499131944,41.01477269158298,0.43,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111405_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:11.510933+00:00,21,3429000000.0,video.h_phase_frac,"{""video.h_phase_frac"": -0.03}",3428000000.0,3428000000.0,0.673,True,False,15468.4,0.405,125.48947482638889,51.85762910825564,0.41,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111407_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:18.485795+00:00,22,3429000000.0,video.average,"{""video.average"": 0}",3428000000.0,3428000000.0,0.345,False,True,15576.9,0.264,122.47199435763889,48.398845992182174,0.37,LOCK,?,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111418_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:23.874219+00:00,23,3429000000.0,video.average,"{""video.average"": 12}",3428000000.0,3428000000.0,0.308,False,True,15527.7,0.197,122.47199435763889,48.398845992182174,0.38,LOCK,?,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111418_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:29.237289+00:00,24,3429000000.0,video.sharpen,"{""video.sharpen"": 0.0}",3428000000.0,3428000000.0,0.654,True,False,15481.7,0.371,125.51516106442577,49.65452393555202,1.05,LOCK,PAL,282,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111428_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:34.664203+00:00,25,3429000000.0,video.width,"{""video.width"": 480}",3428000000.0,3428000000.0,0.658,True,False,15503.3,0.379,129.4792679398148,52.07018685346567,1.31,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111430_3428M.webp,3428000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3428000000.0); lock_target=3428.000MHz != 3429.000MHz"
2026-09-11T08:14:46.980495+00:00,26,3429000000.0,video.crop_left_frac,"{""video.crop_left_frac"": 0.0}",3431000000.0,3431000000.0,0.696,True,False,15605.6,0.447,118.80267469618056,47.5511653960196,0.76,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111441_3429M.webp,3431000000.0,False,
2026-09-11T08:14:54.122368+00:00,27,3429000000.0,video.crop_bottom_lines,"{""video.crop_bottom_lines"": 0}",3431000000.0,3431000000.0,0.61,True,False,15605.1,0.388,125.95381401909722,50.910501952800175,0.72,LOCK,PAL,183,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111453_3431M.webp,3431000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3431000000.0); lock_target=3431.000MHz != 3429.000MHz"
2026-09-11T08:14:59.529858+00:00,28,3429000000.0,video.track_window_margin,"{""video.track_window_margin"": 1.25}",3430000000.0,3430000000.0,0.685,True,False,15569.7,0.427,129.21671278211807,51.1653889027795,0.53,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111459_3430M.webp,3430000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3430000000.0); lock_target=3430.000MHz != 3429.000MHz"
2026-09-11T08:15:05.048299+00:00,29,3429000000.0,video.track_window_margin,"{""video.track_window_margin"": 1.75}",3430000000.0,3430000000.0,0.614,True,False,15622.8,0.342,124.1213351779514,46.60072430729694,0.46,LOCK,PAL,219,0.0,200,,/home/shaman/knob-sweep-3429c/frames/shot_20260911-111504_3430M.webp,3430000000.0,False,"not LOCK on 3429.000 MHz (mode=LOCK, lock_target=3430000000.0); lock_target=3430.000MHz != 3429.000MHz"
