timestamp,trial,freq_hz,applied_keys,applied_values,lock_target,tuned_hz,pic_score,locked,free_run,line_rate,row_corr,luma_mean,luma_std,fps,mode,standard,lines,afc_hz,http_status,error,frame_path,video_freq_hz,stale,note
2026-09-11T10:22:05.615834+00:00,0,1280000000.0,,,1280000000.0,1280000000.0,0.277,False,True,15664.0,0.139,,,0.24,LOCK,?,288,0.0,200,,,1280000000.0,False,no new still (snow/free_run never writes)
2026-09-11T10:22:21.917135+00:00,1,1280000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 8000000.0}",1280300000.0,1280300000.0,0.239,False,True,15574.7,0.071,,,0.27,LOCK,?,288,0.0,200,,,1280300000.0,False,
2026-09-11T10:22:32.046563+00:00,2,1280000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 10000000.0}",1280300000.0,1280300000.0,0.306,False,True,15588.3,0.192,,,0.34,LOCK,?,286,0.0,200,,,1280300000.0,False,
2026-09-11T10:22:41.486266+00:00,3,1280000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 16000000.0}",1280300000.0,1280300000.0,0.211,False,True,15626.8,0.109,,,0.37,LOCK,?,189,0.0,200,,,1280300000.0,False,
2026-09-11T10:22:49.574711+00:00,4,1280000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 20000000.0}",1280300000.0,1280300000.0,0.315,False,True,15620.6,0.21,125.00846082899305,48.97762758692701,0.31,LOCK,?,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132248_1280M.webp,1280300000.0,False,
2026-09-11T10:22:52.312081+00:00,5,1280000000.0,video.deviation_hz,"{""video.deviation_hz"": 3500000.0}",1280300000.0,1280300000.0,0.24,False,True,15618.3,0.228,125.00846082899305,48.97762758692701,0.44,LOCK,?,143,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132248_1280M.webp,1280300000.0,False,
2026-09-11T10:23:00.193430+00:00,6,1280000000.0,video.deviation_hz,"{""video.deviation_hz"": 6000000.0}",1280300000.0,1280300000.0,0.278,False,True,15632.1,0.226,136.66917317708334,49.757842571430274,0.39,LOCK,?,192,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132259_1280M.webp,1280300000.0,False,
2026-09-11T10:23:02.939387+00:00,7,1280000000.0,video.deviation_hz,"{""video.deviation_hz"": 8000000.0}",1280300000.0,1280300000.0,0.245,False,True,15555.4,0.113,136.66917317708334,49.757842571430274,0.4,LOCK,?,228,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132259_1280M.webp,1280300000.0,False,
2026-09-11T10:23:11.983774+00:00,8,1280000000.0,video.deviation_hz,"{""video.deviation_hz"": 10000000.0}",1280300000.0,1280300000.0,0.354,False,True,15608.1,0.28,145.04972059461807,50.18976839711157,0.36,LOCK,?,288,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132311_1280M.webp,1280300000.0,False,
2026-09-11T10:23:14.712515+00:00,9,1280000000.0,video.capture_ms,"{""video.capture_ms"": 40}",1280300000.0,1280300000.0,0.633,True,False,15642.2,0.426,144.0101264105903,50.584102221590484,0.37,LOCK,PAL,186,0.0,200,,/home/shaman/knob-sweep-1280c/frames/shot_20260911-132313_1280M.webp,1280300000.0,False,
