timestamp,trial,freq_hz,applied_keys,applied_values,lock_target,tuned_hz,pic_score,locked,free_run,line_rate,row_corr,luma_mean,luma_std,fps,mode,standard,lines,afc_hz,http_status,error,frame_path,video_freq_hz,stale,note
2026-09-10T11:28:39.142243+00:00,0,3290000000.0,,,3290000000.0,3290000000.0,0.262,False,True,15764.2,0.113,,,0.0,LOCK,?,288,0.0,200,,,3290000000.0,False,no new still (snow/free_run never writes)
2026-09-10T11:28:45.897566+00:00,1,3290000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 8000000.0}",3290000000.0,3290000000.0,0.299,False,True,15608.6,0.181,,,0.22,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:28:51.193899+00:00,2,3290000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 10000000.0}",3290000000.0,3290000000.0,0.409,False,True,15620.8,0.38,,,0.3,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:28:56.502440+00:00,3,3290000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 16000000.0}",3290000000.0,3290000000.0,0.557,False,True,15618.1,0.649,,,0.34,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:01.750175+00:00,4,3290000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 20000000.0}",3290000000.0,3290000000.0,0.336,False,True,15788.2,0.247,,,0.32,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:07.961283+00:00,5,3290000000.0,video.deviation_hz,"{""video.deviation_hz"": 3500000.0}",3290000000.0,3290000000.0,0.335,False,True,15608.7,0.246,,,0.29,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:13.258219+00:00,6,3290000000.0,video.deviation_hz,"{""video.deviation_hz"": 6000000.0}",3290000000.0,3290000000.0,0.256,False,True,15645.0,0.102,,,0.28,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:18.575449+00:00,7,3290000000.0,video.deviation_hz,"{""video.deviation_hz"": 8000000.0}",3290000000.0,3290000000.0,0.251,False,True,15587.8,0.092,,,0.27,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:24.313999+00:00,8,3290000000.0,video.deviation_hz,"{""video.deviation_hz"": 10000000.0}",3290000000.0,3290000000.0,0.091,False,False,15792.2,0.004,5.977235060690943,6.672555694632137,0.25,LOCK,NTSC,288,0.0,200,,/home/shaman/knob-sweep-3290/frames/shot_20260910-142922_3290M.webp,3290000000.0,False,
2026-09-10T11:29:30.475921+00:00,9,3290000000.0,video.capture_ms,"{""video.capture_ms"": 40}",3290000000.0,3290000000.0,0.105,False,False,15364.5,0.059,,,0.24,LOCK,PAL,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:35.817063+00:00,10,3290000000.0,video.capture_ms,"{""video.capture_ms"": 80}",3290000000.0,3290000000.0,0.275,False,True,15798.2,0.136,,,0.24,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:41.134381+00:00,11,3290000000.0,video.capture_ms,"{""video.capture_ms"": 100}",3290000000.0,3290000000.0,0.234,False,True,15826.2,0.062,,,0.24,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:29:54.379222+00:00,12,3290000000.0,video.sample_rate,"{""video.sample_rate"": 13000000.0}",3290000000.0,3290000000.0,0.358,False,True,15664.5,0.287,,,0.23,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:30:07.691429+00:00,13,3290000000.0,video.sample_rate,"{""video.sample_rate"": 35000000.0}",3290000000.0,3290000000.0,0.312,False,True,15641.6,0.203,,,0.24,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:30:18.466468+00:00,14,3290000000.0,video.afc,"{""video.afc"": false}",3290000000.0,3290000000.0,0.268,False,True,15644.2,0.123,4.927141690009337,5.773895545577567,0.22,LOCK,?,288,0.0,200,,/home/shaman/knob-sweep-3290/frames/shot_20260910-143007_3290M.webp,3290000000.0,False,
2026-09-10T11:30:23.797319+00:00,15,3290000000.0,video.afc_deadband_hz,"{""video.afc_deadband_hz"": 40000.0}",3290000000.0,3290000000.0,0.344,False,True,15644.4,0.262,,,0.21,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:30:31.138910+00:00,16,3290000000.0,video.afc_deadband_hz,"{""video.afc_deadband_hz"": 160000.0}",3290000000.0,3290000000.0,0.254,False,True,15683.8,0.098,,,0.21,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:30:36.422288+00:00,17,3290000000.0,video.afc_digital_max_hz,"{""video.afc_digital_max_hz"": 500000.0}",3290000000.0,3290000000.0,0.268,False,True,15682.5,0.123,,,0.22,LOCK,?,288,0.0,200,,,3290000000.0,False,
2026-09-10T11:30:41.732469+00:00,18,3290000000.0,video.afc_digital_max_hz,"{""video.afc_digital_max_hz"": 2500000.0}",3290000000.0,3290000000.0,0.268,False,True,16453.5,0.123,,,0.21,LOCK,?,288,0.0,200,,,3290000000.0,False,
