timestamp,trial,freq_hz,applied_keys,applied_values,lock_target,tuned_hz,pic_score,locked,free_run,line_rate,row_corr,luma_mean,luma_std,fps,mode,standard,lines,afc_hz,http_status,error,frame_path,video_freq_hz,stale,note
2026-09-11T07:37:54.185754+00:00,0,5473000000.0,,,5473000000.0,5473000000.0,0.707,True,False,15624.7,0.481,127.7894314236111,69.39532557027776,0.94,LOCK,PAL,241,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103753_5473M.webp,5473000000.0,False,
2026-09-11T07:37:56.928104+00:00,1,5473000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 8000000.0}",5473000000.0,5473000000.0,0.872,True,False,15621.6,0.831,127.7894314236111,69.39532557027776,0.9,LOCK,PAL,206,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103753_5473M.webp,5473000000.0,False,
2026-09-11T07:38:04.402386+00:00,2,5473000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 10000000.0}",5473000000.0,5473000000.0,0.758,True,False,15632.2,0.628,122.742138671875,71.53159024772755,0.75,LOCK,PAL,203,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103804_5473M.webp,5473000000.0,False,
2026-09-11T07:38:07.138802+00:00,3,5473000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 16000000.0}",5473000000.0,5473000000.0,0.648,True,False,15625.7,0.656,144.32284613715277,37.70957305418635,0.71,LOCK,PAL,46,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103805_5473M.webp,5473000000.0,False,
2026-09-11T07:38:13.369430+00:00,4,5473000000.0,video.channel_bw_hz,"{""video.channel_bw_hz"": 20000000.0}",5473000000.0,5473000000.0,0.868,True,False,15623.2,0.761,64.00274522569444,48.00961775948287,0.62,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103813_5473M.webp,5473000000.0,False,
2026-09-11T07:38:16.170284+00:00,5,5473000000.0,video.deviation_hz,"{""video.deviation_hz"": 3500000.0}",5473000000.0,5473000000.0,0.768,True,False,15623.1,0.817,144.55636121961805,74.27861805024774,0.55,LOCK,PAL,86,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103814_5473M.webp,5473000000.0,False,
2026-09-11T07:38:22.233149+00:00,6,5473000000.0,video.deviation_hz,"{""video.deviation_hz"": 4800000.0}",5473000000.0,5473000000.0,0.982,True,False,15623.1,0.968,128.60365125868054,66.08911679086117,0.49,LOCK,PAL,277,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103821_5473M.webp,5473000000.0,False,
2026-09-11T07:38:24.974143+00:00,7,5473000000.0,video.deviation_hz,"{""video.deviation_hz"": 6000000.0}",5473000000.0,5473000000.0,0.715,True,False,15623.0,0.764,140.09985080295138,74.31790714677986,0.52,LOCK,PAL,56,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103823_5473M.webp,5473000000.0,False,
2026-09-11T07:38:30.217815+00:00,8,5473000000.0,video.deviation_hz,"{""video.deviation_hz"": 8000000.0}",5473000000.0,5473000000.0,0.921,True,False,15623.7,0.856,14.7816650390625,29.31491018366939,0.47,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103829_5473M.webp,5473000000.0,False,
2026-09-11T07:38:32.975386+00:00,9,5473000000.0,video.deviation_hz,"{""video.deviation_hz"": 10000000.0}",5473000000.0,5473000000.0,0.912,True,False,15623.9,0.909,136.8063910590278,67.12171694295105,0.48,LOCK,PAL,202,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103831_5473M.webp,5473000000.0,False,
2026-09-11T07:38:41.463524+00:00,10,5473000000.0,video.capture_ms,"{""video.capture_ms"": 40}",5473000000.0,5473000000.0,0.905,True,False,15623.7,0.827,95.8013916015625,65.09937277946379,0.43,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103841_5473M.webp,5473000000.0,False,
2026-09-11T07:38:44.282525+00:00,11,5473000000.0,video.capture_ms,"{""video.capture_ms"": 80}",5473000000.0,5473000000.0,0.145,False,True,15624.5,0.202,95.8013916015625,65.09937277946379,0.42,LOCK,?,42,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103841_5473M.webp,5473000000.0,False,
2026-09-11T07:38:49.389454+00:00,12,5473000000.0,video.capture_ms,"{""video.capture_ms"": 100}",5473000000.0,5473000000.0,0.777,True,False,15627.8,0.595,102.2690673828125,78.9623093022995,0.37,LOCK,PAL,288,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103849_5473M.webp,5473000000.0,False,
2026-09-11T07:39:00.034274+00:00,13,5473000000.0,video.sample_rate,"{""video.sample_rate"": 13000000.0}",5473000000.0,5473000000.0,0.886,True,False,15632.0,0.808,92.20657280815972,66.45848722132469,1.28,LOCK,PAL,239,0.0,200,,/home/shaman/knob-sweep-5473/frames/shot_20260911-103852_5473M.webp,5473000000.0,False,
